site,month,standard
Gallatin,6,24
Gallatin,7,25
Gallatin,8,26
Gallatin,9,25
Madison,6,24
Madison,7,25
Madison,8,26
Madison,9,25
Missouri,6,24
Missouri,7,25
Missouri,8,26
Missouri,9,25
Yellowstone,6,24
Yellowstone,7,24
Yellowstone,8,25
Yellowstone,9,25
